id,date,close,volume,source,symbol,open
2377,2024-02-21,47.25,6658534,VCI,VIC,48.55
2378,2024-02-22,47.6,4027415,VCI,VIC,47.25
2379,2024-02-23,45.2,9887996,VCI,VIC,47.95
2380,2024-02-26,44.6,5096811,VCI,VIC,45.35
2381,2024-02-27,45.15,4374017,VCI,VIC,44.8
2382,2024-02-28,45.6,3374436,VCI,VIC,45.9
2383,2024-02-29,45.0,4021847,VCI,VIC,46.0
2384,2024-03-01,45.25,2986239,VCI,VIC,45.0
2385,2024-03-04,45.25,3742869,VCI,VIC,45.3
2386,2024-03-05,45.3,3156457,VCI,VIC,45.2
2387,2024-03-06,45.3,4657669,VCI,VIC,45.3
2388,2024-03-07,45.6,2469235,VCI,VIC,45.6
2389,2024-03-08,44.8,3902115,VCI,VIC,46.0
2390,2024-03-11,44.35,3457455,VCI,VIC,44.9
2391,2024-03-12,44.15,2840004,VCI,VIC,44.35
2392,2024-03-13,45.0,2241005,VCI,VIC,44.25
2393,2024-03-14,45.95,6026937,VCI,VIC,45.2
2394,2024-03-15,44.4,4816578,VCI,VIC,45.9
2395,2024-03-18,46.1,7739070,VCI,VIC,44.85
2396,2024-03-19,47.0,7834465,VCI,VIC,46.2
2397,2024-03-20,46.5,4699233,VCI,VIC,46.8
2398,2024-03-21,46.5,3529613,VCI,VIC,46.5
2399,2024-03-22,46.6,5202615,VCI,VIC,46.5
2400,2024-03-25,46.85,4742980,VCI,VIC,46.6
2401,2024-03-26,47.05,3482260,VCI,VIC,47.0
2402,2024-03-27,47.05,4206598,VCI,VIC,47.05
2403,2024-03-28,47.6,4643059,VCI,VIC,47.05
2404,2024-03-29,47.65,3527781,VCI,VIC,47.85
2405,2024-04-01,47.85,4455197,VCI,VIC,47.65
2406,2024-04-02,47.8,4821769,VCI,VIC,47.0
2407,2024-04-03,47.75,4263220,VCI,VIC,47.5
2408,2024-04-04,47.85,4125125,VCI,VIC,47.25
2409,2024-04-05,47.8,3385682,VCI,VIC,47.45
2410,2024-04-08,47.7,2951317,VCI,VIC,48.0
2411,2024-04-09,47.7,3504936,VCI,VIC,47.6
2412,2024-04-10,48.5,5167251,VCI,VIC,47.7
2413,2024-04-11,48.3,3401529,VCI,VIC,48.25
2414,2024-04-12,48.45,3011703,VCI,VIC,48.35
2415,2024-04-15,47.0,5603162,VCI,VIC,48.0
2416,2024-04-16,46.4,4798093,VCI,VIC,47.0
2417,2024-04-17,45.0,3014738,VCI,VIC,46.5
2418,2024-04-19,42.6,3678561,VCI,VIC,43.6
2419,2024-04-22,42.0,3224414,VCI,VIC,42.65
2420,2024-04-23,41.0,2701228,VCI,VIC,42.45
2421,2024-04-24,41.6,1585787,VCI,VIC,41.1
2422,2024-04-25,42.0,1519881,VCI,VIC,41.7
2423,2024-04-26,44.45,2701183,VCI,VIC,41.95
2424,2024-05-02,44.4,1598981,VCI,VIC,44.0
2425,2024-05-03,44.45,1317425,VCI,VIC,44.6
2426,2024-05-06,44.75,1527085,VCI,VIC,44.45
2427,2024-05-07,45.0,1055748,VCI,VIC,45.35
2428,2024-05-08,45.4,1715664,VCI,VIC,45.1
2429,2024-05-09,45.4,1417786,VCI,VIC,45.4
2430,2024-05-10,45.0,1170076,VCI,VIC,45.4
2431,2024-05-13,45.0,1714839,VCI,VIC,45.3
2432,2024-05-14,46.05,5270017,VCI,VIC,48.1
2433,2024-05-15,46.35,1360467,VCI,VIC,46.2
2434,2024-05-16,46.75,2786528,VCI,VIC,46.6
2435,2024-05-17,46.85,2170875,VCI,VIC,46.75
2436,2024-05-20,46.7,3230491,VCI,VIC,47.0
2437,2024-05-21,46.45,3339305,VCI,VIC,47.0
2438,2024-05-22,45.5,3154087,VCI,VIC,46.35
2439,2024-05-23,45.55,2653781,VCI,VIC,45.25
2440,2024-05-24,44.95,3719560,VCI,VIC,45.15
2441,2024-05-27,45.05,1715599,VCI,VIC,44.95
2442,2024-05-28,45.05,2256983,VCI,VIC,45.0
2443,2024-05-29,44.4,2585924,VCI,VIC,45.05
2444,2024-05-30,43.15,2390475,VCI,VIC,44.4
2445,2024-05-31,43.55,1667310,VCI,VIC,43.5
2446,2024-06-03,43.95,1539213,VCI,VIC,43.8
2447,2024-06-04,44.1,1466478,VCI,VIC,44.3
2448,2024-06-05,44.2,1614098,VCI,VIC,44.1
2449,2024-06-06,43.7,1827520,VCI,VIC,44.3
2450,2024-06-07,43.5,1685408,VCI,VIC,43.9
2451,2024-06-10,43.45,1584674,VCI,VIC,43.5
2452,2024-06-11,43.2,4839697,VCI,VIC,43.3
2453,2024-06-12,43.3,2295361,VCI,VIC,42.8
2454,2024-06-13,43.2,2146182,VCI,VIC,43.3
2455,2024-06-14,42.0,2722732,VCI,VIC,43.2
2456,2024-06-17,42.0,2064171,VCI,VIC,42.6
2457,2024-06-18,42.1,1834877,VCI,VIC,42.3
2458,2024-06-19,41.5,3277993,VCI,VIC,42.35
2459,2024-06-20,41.45,2359994,VCI,VIC,41.55
2460,2024-06-21,41.65,2687452,VCI,VIC,41.45
2461,2024-06-24,41.1,2810231,VCI,VIC,41.65
2462,2024-06-25,41.2,1599910,VCI,VIC,41.15
2463,2024-06-26,41.2,1921541,VCI,VIC,41.3
2464,2024-06-27,41.0,1313587,VCI,VIC,41.1
2465,2024-06-28,41.2,1788564,VCI,VIC,41.1
2466,2024-07-01,41.35,905835,VCI,VIC,41.4
2467,2024-07-02,41.6,1495437,VCI,VIC,41.4
2468,2024-07-03,41.35,1139867,VCI,VIC,41.6
2469,2024-07-04,41.4,1215987,VCI,VIC,41.5
2470,2024-07-05,41.4,1446715,VCI,VIC,41.4
2471,2024-07-08,40.4,3511161,VCI,VIC,41.4
2472,2024-07-09,40.8,2290196,VCI,VIC,40.5
2473,2024-07-10,40.6,1238833,VCI,VIC,40.95
2474,2024-07-11,41.1,2749970,VCI,VIC,40.9
2475,2024-07-12,41.75,3317424,VCI,VIC,41.7
2476,2024-07-15,41.35,970281,VCI,VIC,41.75
2477,2024-07-16,41.05,1867633,VCI,VIC,41.35
2478,2024-07-17,40.6,2657081,VCI,VIC,41.0
2479,2024-07-18,40.55,2144188,VCI,VIC,40.6
2480,2024-07-19,40.75,1752254,VCI,VIC,40.7
2481,2024-07-22,40.75,1778871,VCI,VIC,40.75
2482,2024-07-23,40.85,1448852,VCI,VIC,40.75
2483,2024-07-24,40.9,1659144,VCI,VIC,40.8
2484,2024-07-25,41.6,4341151,VCI,VIC,41.3
2485,2024-07-26,41.6,1376600,VCI,VIC,41.9
2486,2024-07-29,41.6,2665100,VCI,VIC,41.6
2487,2024-07-30,42.2,2426200,VCI,VIC,41.95
2488,2024-07-31,42.3,2598500,VCI,VIC,42.3
2489,2024-08-01,42.1,3279200,VCI,VIC,42.1
2490,2024-08-02,42.0,2214600,VCI,VIC,42.15
2491,2024-08-05,41.3,3942800,VCI,VIC,41.0
2492,2024-08-06,41.3,1722300,VCI,VIC,41.5
2493,2024-08-07,42.35,5315500,VCI,VIC,41.75
2494,2024-08-08,41.8,1543000,VCI,VIC,42.05
2495,2024-08-09,41.2,2266900,VCI,VIC,41.8
2496,2024-08-12,40.6,1806700,VCI,VIC,41.1
2497,2024-08-13,40.7,1399600,VCI,VIC,40.65
2498,2024-08-14,40.8,1377400,VCI,VIC,40.75
2499,2024-08-15,40.8,1213500,VCI,VIC,41.0
2500,2024-08-16,41.15,2307000,VCI,VIC,40.9
2501,2024-08-19,41.15,1644900,VCI,VIC,41.3
2502,2024-08-20,41.7,3036500,VCI,VIC,41.15
2503,2024-08-21,41.85,1664500,VCI,VIC,41.6
2504,2024-08-22,41.55,2379500,VCI,VIC,41.85
2505,2024-08-23,41.55,1748500,VCI,VIC,41.6
2506,2024-08-26,42.15,2497500,VCI,VIC,41.65
2507,2024-08-27,45.1,12748800,VCI,VIC,42.1
2508,2024-08-28,44.4,4933500,VCI,VIC,45.5
2509,2024-08-29,44.2,3209900,VCI,VIC,44.25
2510,2024-08-30,44.2,3398500,VCI,VIC,44.55
2511,2024-09-04,44.0,3198700,VCI,VIC,43.6
2512,2024-09-05,45.05,4519500,VCI,VIC,44.55
2513,2024-09-06,44.65,2501900,VCI,VIC,45.35
2514,2024-09-09,43.7,4810700,VCI,VIC,44.2
2515,2024-09-10,43.0,4601800,VCI,VIC,43.7
2516,2024-09-11,43.0,3098200,VCI,VIC,42.65
2517,2024-09-12,42.9,2166600,VCI,VIC,43.05
2518,2024-09-13,42.9,1526300,VCI,VIC,42.9
2519,2024-09-16,42.05,2005200,VCI,VIC,42.7
2520,2024-09-17,42.9,2237700,VCI,VIC,42.05
2521,2024-09-18,42.65,2746900,VCI,VIC,42.9
2522,2024-09-19,42.9,2240000,VCI,VIC,42.8
2523,2024-09-20,42.3,3926500,VCI,VIC,43.0
2524,2024-09-23,42.35,1713400,VCI,VIC,42.9
2525,2024-09-24,42.55,1438700,VCI,VIC,42.4
2526,2024-09-25,42.6,3721100,VCI,VIC,42.75
2527,2024-09-26,42.6,2768500,VCI,VIC,42.6
2528,2024-09-27,42.5,2740700,VCI,VIC,42.9
2529,2024-09-30,42.0,2924300,VCI,VIC,42.4
2530,2024-10-01,42.3,1914600,VCI,VIC,42.05
2531,2024-10-02,42.05,1527200,VCI,VIC,42.35
2532,2024-10-03,41.35,3460400,VCI,VIC,42.1
2533,2024-10-04,41.0,2144700,VCI,VIC,41.35
2534,2024-10-07,40.85,1652400,VCI,VIC,41.1
2535,2024-10-08,40.9,2648700,VCI,VIC,41.05
2536,2024-10-09,41.6,1210800,VCI,VIC,41.05
2537,2024-10-10,41.4,1471200,VCI,VIC,41.6
2538,2024-10-11,41.8,1709800,VCI,VIC,41.4
2539,2024-10-14,42.15,4264900,VCI,VIC,42.5
2540,2024-10-15,41.65,1847000,VCI,VIC,42.25
2541,2024-10-16,41.5,1211100,VCI,VIC,41.5
2542,2024-10-17,41.55,1030100,VCI,VIC,41.75
2543,2024-10-18,41.8,1174800,VCI,VIC,41.7
2544,2024-10-21,42.25,2219200,VCI,VIC,41.85
2545,2024-10-22,42.2,2045600,VCI,VIC,42.6
2546,2024-10-23,43.2,5014800,VCI,VIC,42.7
2547,2024-10-24,42.05,2055400,VCI,VIC,43.0
2548,2024-10-25,41.55,2047900,VCI,VIC,42.2
2549,2024-10-28,41.45,1473100,VCI,VIC,41.6
2550,2024-10-29,41.35,1285000,VCI,VIC,41.5
2551,2024-10-30,41.0,2024200,VCI,VIC,41.45
2552,2024-10-31,41.55,1827900,VCI,VIC,41.4
2553,2024-11-01,41.2,1338600,VCI,VIC,41.55
2554,2024-11-04,41.2,1345200,VCI,VIC,41.4
2555,2024-11-05,41.3,963000,VCI,VIC,41.2
2556,2024-11-06,41.8,1521600,VCI,VIC,41.5
2557,2024-11-07,41.7,1172800,VCI,VIC,42.0
2558,2024-11-08,41.05,2191200,VCI,VIC,41.8
2559,2024-11-11,40.8,1944400,VCI,VIC,41.05
2560,2024-11-12,40.55,2485900,VCI,VIC,41.0
2561,2024-11-13,40.6,2043200,VCI,VIC,40.85
2562,2024-11-14,40.7,1968300,VCI,VIC,40.65
2563,2024-11-15,40.55,2310300,VCI,VIC,40.65
2564,2024-11-18,40.4,1892700,VCI,VIC,40.55
2565,2024-11-19,40.35,1858400,VCI,VIC,40.4
2566,2024-11-20,40.35,1840800,VCI,VIC,40.2
2567,2024-11-21,40.35,1991900,VCI,VIC,40.35
2568,2024-11-22,40.45,1336300,VCI,VIC,40.35
2569,2024-11-25,41.0,1915300,VCI,VIC,40.45
2570,2024-11-26,41.05,1230800,VCI,VIC,41.0
2571,2024-11-27,40.75,992200,VCI,VIC,41.05
2572,2024-11-28,40.7,1116300,VCI,VIC,41.1
2573,2024-11-29,40.5,1965400,VCI,VIC,40.65
2574,2024-12-02,40.35,2064000,VCI,VIC,40.55
2575,2024-12-03,40.4,1873300,VCI,VIC,40.4
2576,2024-12-04,40.0,2491600,VCI,VIC,40.4
2577,2024-12-05,40.85,3370100,VCI,VIC,40.8
2578,2024-12-06,41.85,5327100,VCI,VIC,40.85
2579,2024-12-09,41.85,3341600,VCI,VIC,42.1
2580,2024-12-10,41.2,2352900,VCI,VIC,41.85
2581,2024-12-11,41.3,2168100,VCI,VIC,41.2
2582,2024-12-12,40.9,2147400,VCI,VIC,41.3
2583,2024-12-13,40.8,1952200,VCI,VIC,40.75
2584,2024-12-16,40.7,1159200,VCI,VIC,40.8
2585,2024-12-17,40.55,1329900,VCI,VIC,40.7
2586,2024-12-18,40.6,850100,VCI,VIC,40.55
2587,2024-12-19,40.3,2486800,VCI,VIC,40.3
2588,2024-12-20,40.5,1569200,VCI,VIC,40.3
2589,2024-12-23,40.6,999700,VCI,VIC,40.5
2590,2024-12-24,40.6,1333700,VCI,VIC,40.5
2591,2024-12-25,40.65,1908100,VCI,VIC,40.6
2592,2024-12-26,40.65,877500,VCI,VIC,40.7
2593,2024-12-27,40.55,1497700,VCI,VIC,40.7
2594,2024-12-30,40.55,1415300,VCI,VIC,40.35
2595,2024-12-31,40.55,1784400,VCI,VIC,40.55
2596,2025-01-02,40.55,1340500,VCI,VIC,40.5
2597,2025-01-03,40.5,1729100,VCI,VIC,40.55
2598,2025-01-06,40.5,1625900,VCI,VIC,40.4
2599,2025-01-07,40.5,1965000,VCI,VIC,40.3
2600,2025-01-08,40.5,925800,VCI,VIC,40.4
2601,2025-01-09,40.75,1187900,VCI,VIC,40.55
2602,2025-01-10,40.5,1104600,VCI,VIC,40.75
2603,2025-01-13,40.3,1680700,VCI,VIC,39.7
2604,2025-01-14,40.2,2326300,VCI,VIC,40.2
2605,2025-01-15,40.25,874200,VCI,VIC,40.3
2606,2025-01-16,40.45,1999800,VCI,VIC,40.3
2607,2025-01-17,40.45,1173800,VCI,VIC,40.5
2608,2025-01-20,40.4,646200,VCI,VIC,40.3
2609,2025-01-21,40.45,1313500,VCI,VIC,40.55
2610,2025-01-22,40.4,1135200,VCI,VIC,40.5
2611,2025-01-23,40.4,1420100,VCI,VIC,40.4
2612,2025-01-24,40.4,1387900,VCI,VIC,40.25
2613,2025-02-03,40.05,1575100,VCI,VIC,40.2
2614,2025-02-04,40.1,1440900,VCI,VIC,40.05
2615,2025-02-05,40.05,1059300,VCI,VIC,40.2
2616,2025-02-06,40.45,1314600,VCI,VIC,40.35
2617,2025-02-07,40.65,1394900,VCI,VIC,40.5
2618,2025-02-10,40.0,1534300,VCI,VIC,40.35
2619,2025-02-11,39.95,1436000,VCI,VIC,40.0
2620,2025-02-12,39.9,940900,VCI,VIC,39.95
2621,2025-02-13,40.25,1052900,VCI,VIC,39.9
2622,2025-02-14,40.25,996500,VCI,VIC,40.5
2623,2025-02-17,40.1,851700,VCI,VIC,40.25
2624,2025-02-18,40.2,1200000,VCI,VIC,40.1
2625,2025-02-19,40.4,1574300,VCI,VIC,40.2
2626,2025-02-20,40.95,2936300,VCI,VIC,40.45
2627,2025-02-21,40.65,1332100,VCI,VIC,40.95
2628,2025-02-24,40.6,1540100,VCI,VIC,40.35
2629,2025-02-25,40.7,1793300,VCI,VIC,40.7
2630,2025-02-26,41.0,1364900,VCI,VIC,41.0
2631,2025-02-27,41.05,1441600,VCI,VIC,41.2
2632,2025-02-28,41.2,2771000,VCI,VIC,41.05
2633,2025-03-03,42.05,2857500,VCI,VIC,41.3
2634,2025-03-04,41.95,3056500,VCI,VIC,42.45
2635,2025-03-05,42.25,2907700,VCI,VIC,42.05
2636,2025-03-06,42.35,2628200,VCI,VIC,42.3
2637,2025-03-07,45.3,11502700,VCI,VIC,42.3
2638,2025-03-10,47.3,9904400,VCI,VIC,45.9
2639,2025-03-11,47.3,5692400,VCI,VIC,46.9
2640,2025-03-12,48.1,7003400,VCI,VIC,47.35
2641,2025-03-13,51.4,16415000,VCI,VIC,48.3
2642,2025-03-14,52.2,8422600,VCI,VIC,51.8
2643,2025-03-17,52.1,6497300,VCI,VIC,52.5
2644,2025-03-18,51.3,6017000,VCI,VIC,52.1
2645,2025-03-19,51.9,10342000,VCI,VIC,50.8
2646,2025-03-20,51.5,6629100,VCI,VIC,52.0
2647,2025-03-21,53.0,7486300,VCI,VIC,51.6
2648,2025-03-24,56.7,11901000,VCI,VIC,53.0
2649,2025-03-25,56.9,7932000,VCI,VIC,57.7
2650,2025-03-26,57.0,6487700,VCI,VIC,57.8
2651,2025-03-27,57.1,4569200,VCI,VIC,57.5
2652,2025-03-28,58.0,5542600,VCI,VIC,57.0
2653,2025-03-31,58.0,6654000,VCI,VIC,57.8
2654,2025-04-01,59.7,7757400,VCI,VIC,58.7
2655,2025-04-02,60.4,7316000,VCI,VIC,60.5
2656,2025-04-03,56.2,19210900,VCI,VIC,58.2
2657,2025-04-04,58.3,14551100,VCI,VIC,54.2
2658,2025-04-08,55.1,11574700,VCI,VIC,58.0
2659,2025-04-09,57.0,13002500,VCI,VIC,52.1
2660,2025-04-10,60.9,3803200,VCI,VIC,60.9
2661,2025-04-11,65.1,13360300,VCI,VIC,59.7
2662,2025-04-14,69.6,8825200,VCI,VIC,66.5
2663,2025-04-15,70.5,12266200,VCI,VIC,70.4
2664,2025-04-16,67.9,7547800,VCI,VIC,70.6
2665,2025-04-17,71.0,8063200,VCI,VIC,67.7
2666,2025-04-18,66.1,10565700,VCI,VIC,71.8
2667,2025-04-21,61.5,15468900,VCI,VIC,64.1
2668,2025-04-22,59.0,12818600,VCI,VIC,62.0
2669,2025-04-23,58.6,18984200,VCI,VIC,60.0
2670,2025-04-24,62.7,8730000,VCI,VIC,58.9
2671,2025-04-25,67.0,14779000,VCI,VIC,64.4
2672,2025-04-28,68.0,7023300,VCI,VIC,67.8
2673,2025-04-29,68.0,13384800,VCI,VIC,67.0
2674,2025-05-05,70.0,4406800,VCI,VIC,68.9
2675,2025-05-06,70.5,5708100,VCI,VIC,70.6
2676,2025-05-07,73.4,7611900,VCI,VIC,70.6
2677,2025-05-08,78.5,7176700,VCI,VIC,75.2
2678,2025-05-09,76.5,7034400,VCI,VIC,80.0
2679,2025-05-12,79.4,5880900,VCI,VIC,78.4
2680,2025-05-13,79.6,9649000,VCI,VIC,80.5
2681,2024-01-02,17.9,8801273,VCI,VPB,18.23
2682,2024-01-03,18.14,8222597,VCI,VPB,17.9
2683,2024-01-04,18.37,25327514,VCI,VPB,18.18
2684,2024-01-05,18.23,9909348,VCI,VPB,18.37
2685,2024-01-08,18.28,9016243,VCI,VPB,18.33
2686,2024-01-09,18.18,6454429,VCI,VPB,18.28
2687,2024-01-10,18.61,31574191,VCI,VPB,18.14
2688,2024-01-11,18.66,17942117,VCI,VPB,18.8
2689,2024-01-12,18.66,25024618,VCI,VPB,18.47
2690,2024-01-15,18.37,11343070,VCI,VPB,18.8
2691,2024-01-16,18.47,9595700,VCI,VPB,18.33
2692,2024-01-17,18.33,11936551,VCI,VPB,18.47
2693,2024-01-18,18.52,8449718,VCI,VPB,18.42
2694,2024-01-19,18.71,16583259,VCI,VPB,18.56
2695,2024-01-22,18.8,16138915,VCI,VPB,18.85
2696,2024-01-23,18.71,10964135,VCI,VPB,18.85
2697,2024-01-24,18.66,7409462,VCI,VPB,18.71
2698,2024-01-25,18.66,5003106,VCI,VPB,18.66
2699,2024-01-26,18.75,7548359,VCI,VPB,18.71
2700,2024-01-29,18.75,4836722,VCI,VPB,18.75
2701,2024-01-30,18.71,6807087,VCI,VPB,18.66
2702,2024-01-31,18.42,20004150,VCI,VPB,18.66
2703,2024-02-01,18.18,6508777,VCI,VPB,18.37
2704,2024-02-02,17.85,16723095,VCI,VPB,18.18
2705,2024-02-05,18.23,10733253,VCI,VPB,17.9
2706,2024-02-06,18.33,5807746,VCI,VPB,18.33
2707,2024-02-07,18.61,10725011,VCI,VPB,18.37
2708,2024-02-15,18.8,19367162,VCI,VPB,18.61
2709,2024-02-16,18.85,7327585,VCI,VPB,18.94
2710,2024-02-19,18.8,11051556,VCI,VPB,18.85
2711,2024-02-20,18.61,16247086,VCI,VPB,18.71
2712,2024-02-21,18.75,17582404,VCI,VPB,18.61
2713,2024-02-22,18.71,10544976,VCI,VPB,18.8
2714,2024-02-23,18.52,42137667,VCI,VPB,18.71
2715,2024-02-26,18.28,12772802,VCI,VPB,18.56
2716,2024-02-27,18.37,17765091,VCI,VPB,18.37
2717,2024-02-28,18.9,20963339,VCI,VPB,18.42
2718,2024-02-29,18.9,17120600,VCI,VPB,19.08
2719,2024-03-01,18.66,9762406,VCI,VPB,18.9
2720,2024-03-04,18.61,12992804,VCI,VPB,18.8
2721,2024-03-05,18.75,8097032,VCI,VPB,18.61
2722,2024-03-06,18.42,11553242,VCI,VPB,18.8
2723,2024-03-07,18.47,8018774,VCI,VPB,18.42
2724,2024-03-08,18.04,29746622,VCI,VPB,18.47
2725,2024-03-11,17.61,16582481,VCI,VPB,17.99
2726,2024-03-12,17.61,10961688,VCI,VPB,17.61
2727,2024-03-13,18.09,10989707,VCI,VPB,17.71
2728,2024-03-14,17.85,9587076,VCI,VPB,18.14
2729,2024-03-15,17.71,13583993,VCI,VPB,17.8
2730,2024-03-18,17.28,23325846,VCI,VPB,17.71
2731,2024-03-19,17.23,12353558,VCI,VPB,17.28
2732,2024-03-20,17.71,11507911,VCI,VPB,17.28
2733,2024-03-21,17.8,16886409,VCI,VPB,17.8
2734,2024-03-22,17.85,14973190,VCI,VPB,17.95
2735,2024-03-25,17.95,19755625,VCI,VPB,17.85
2736,2024-03-26,18.61,37180162,VCI,VPB,17.95
2737,2024-03-27,18.61,16225131,VCI,VPB,18.66
2738,2024-03-28,18.66,14694999,VCI,VPB,18.66
2739,2024-03-29,18.75,20545477,VCI,VPB,18.71
2740,2024-04-01,18.66,11690407,VCI,VPB,18.61
2741,2024-04-02,18.56,25843007,VCI,VPB,18.56
2742,2024-04-03,18.37,16272775,VCI,VPB,18.37
2743,2024-04-04,18.33,12595229,VCI,VPB,18.42
2744,2024-04-05,18.47,11108070,VCI,VPB,18.14
2745,2024-04-08,18.42,8431168,VCI,VPB,18.47
2746,2024-04-09,18.37,9350848,VCI,VPB,18.37
2747,2024-04-10,18.37,29217063,VCI,VPB,18.42
2748,2024-04-11,18.37,9556606,VCI,VPB,18.37
2749,2024-04-12,18.71,17726316,VCI,VPB,18.42
2750,2024-04-15,17.66,28352760,VCI,VPB,18.61
2751,2024-04-16,17.8,23555391,VCI,VPB,17.76
2752,2024-04-17,17.23,13198801,VCI,VPB,17.99
2753,2024-04-19,17.19,15360956,VCI,VPB,17.23
2754,2024-04-22,17.38,8684890,VCI,VPB,17.47
2755,2024-04-23,17.47,15638655,VCI,VPB,17.42
2756,2024-04-24,17.66,13074719,VCI,VPB,17.57
2757,2024-04-25,17.66,10619955,VCI,VPB,17.8
2758,2024-04-26,17.61,8254986,VCI,VPB,17.47
2759,2024-05-02,17.38,6334669,VCI,VPB,17.61
2760,2024-05-03,17.47,10570491,VCI,VPB,17.47
2761,2024-05-06,17.8,11302265,VCI,VPB,17.57
2762,2024-05-07,17.85,7409922,VCI,VPB,17.8
2763,2024-05-08,17.61,10947191,VCI,VPB,17.71
2764,2024-05-09,17.8,9753071,VCI,VPB,17.71
2765,2024-05-10,17.57,10358050,VCI,VPB,17.76
2766,2024-05-13,17.85,16734961,VCI,VPB,17.61
2767,2024-05-14,18.14,20936765,VCI,VPB,18.04
2768,2024-05-15,18.09,10506314,VCI,VPB,18.28
2769,2024-05-16,18.42,20753315,VCI,VPB,18.23
2770,2024-05-17,18.42,12373943,VCI,VPB,18.42
2771,2024-05-20,18.8,25257606,VCI,VPB,18.56
2772,2024-05-21,18.8,24055008,VCI,VPB,18.8
2773,2024-05-22,18.3,22579825,VCI,VPB,18.8
2774,2024-05-23,18.5,9370104,VCI,VPB,18.3
2775,2024-05-24,18.0,19568119,VCI,VPB,18.4
2776,2024-05-27,18.0,7404200,VCI,VPB,18.15
2777,2024-05-28,18.05,8409099,VCI,VPB,18.1
2778,2024-05-29,18.05,8294344,VCI,VPB,18.1
2779,2024-05-30,17.95,10463296,VCI,VPB,18.0
2780,2024-05-31,18.0,5711042,VCI,VPB,17.95
2781,2024-06-03,18.3,14016447,VCI,VPB,18.1
2782,2024-06-04,18.2,9141976,VCI,VPB,18.4
2783,2024-06-05,18.1,11806868,VCI,VPB,18.2
2784,2024-06-06,18.1,16615623,VCI,VPB,18.15
2785,2024-06-07,18.0,9959779,VCI,VPB,18.25
2786,2024-06-10,18.05,10498933,VCI,VPB,18.05
2787,2024-06-11,18.3,31084271,VCI,VPB,18.2
2788,2024-06-12,19.4,69944435,VCI,VPB,18.3
2789,2024-06-13,19.45,44268791,VCI,VPB,19.5
2790,2024-06-14,18.7,35964913,VCI,VPB,19.45
2791,2024-06-17,18.75,26723292,VCI,VPB,18.7
2792,2024-06-18,18.6,35295361,VCI,VPB,18.8
2793,2024-06-19,19.0,51398314,VCI,VPB,18.65
2794,2024-06-20,19.7,66054206,VCI,VPB,19.15
2795,2024-06-21,19.6,48980786,VCI,VPB,19.7
2796,2024-06-24,18.85,45279444,VCI,VPB,19.45
2797,2024-06-25,19.0,19536820,VCI,VPB,18.85
2798,2024-06-26,19.0,27226795,VCI,VPB,19.0
2799,2024-06-27,19.0,25084219,VCI,VPB,19.0
2800,2024-06-28,18.65,41525596,VCI,VPB,18.95
2801,2024-07-01,19.0,16522387,VCI,VPB,18.65
2802,2024-07-02,18.95,16427090,VCI,VPB,19.0
2803,2024-07-03,19.0,20131924,VCI,VPB,19.0
2804,2024-07-04,19.05,26252856,VCI,VPB,19.15
2805,2024-07-05,19.15,18433129,VCI,VPB,19.05
2806,2024-07-08,19.05,16159777,VCI,VPB,19.2
2807,2024-07-09,19.4,32015495,VCI,VPB,19.2
2808,2024-07-10,19.2,15167598,VCI,VPB,19.5
2809,2024-07-11,19.05,25230896,VCI,VPB,19.2
2810,2024-07-12,19.0,16055981,VCI,VPB,19.1
2811,2024-07-15,18.8,16137491,VCI,VPB,19.05
2812,2024-07-16,19.0,17485321,VCI,VPB,18.9
2813,2024-07-17,19.0,34914605,VCI,VPB,19.0
2814,2024-07-18,19.05,15901075,VCI,VPB,19.0
2815,2024-07-19,18.8,16983251,VCI,VPB,19.0
2816,2024-07-22,18.8,15851459,VCI,VPB,18.8
2817,2024-07-23,18.4,17896447,VCI,VPB,18.85
2818,2024-07-24,18.5,13371089,VCI,VPB,18.35
2819,2024-07-25,18.35,10461655,VCI,VPB,18.4
2820,2024-07-26,18.4,7748600,VCI,VPB,18.4
2821,2024-07-29,18.4,6226600,VCI,VPB,18.5
2822,2024-07-30,18.55,12800200,VCI,VPB,18.4
2823,2024-07-31,19.0,35033400,VCI,VPB,18.6
2824,2024-08-01,18.55,15647200,VCI,VPB,19.15
2825,2024-08-02,18.75,14027800,VCI,VPB,18.5
2826,2024-08-05,18.15,28580900,VCI,VPB,18.4
2827,2024-08-06,18.35,13180000,VCI,VPB,18.35
2828,2024-08-07,18.0,13538000,VCI,VPB,18.4
2829,2024-08-08,17.85,21942400,VCI,VPB,17.9
2830,2024-08-09,18.0,10704400,VCI,VPB,17.85
2831,2024-08-12,18.15,12636700,VCI,VPB,18.0
2832,2024-08-13,18.15,10643300,VCI,VPB,18.1
2833,2024-08-14,18.0,8233100,VCI,VPB,18.15
2834,2024-08-15,18.0,7537900,VCI,VPB,18.0
2835,2024-08-16,18.4,23592000,VCI,VPB,18.05
2836,2024-08-19,18.45,12496800,VCI,VPB,18.4
2837,2024-08-20,18.6,18245300,VCI,VPB,18.45
2838,2024-08-21,18.75,33804500,VCI,VPB,18.5
2839,2024-08-22,18.75,13069100,VCI,VPB,18.75
2840,2024-08-23,18.75,23789000,VCI,VPB,18.8
2841,2024-08-26,19.0,39610000,VCI,VPB,18.8
2842,2024-08-27,19.0,15396700,VCI,VPB,19.1
